yop_kodu,bir_kontenjana_talip_olan_aday_sayisi_2022,bir_kontenjana_talip_olan_aday_sayisi_2023,bir_kontenjana_talip_olan_aday_sayisi_2024,ilk_uc_sirada_tercih_eden_sayisi_2022,ilk_uc_sirada_tercih_eden_sayisi_2023,ilk_uc_sirada_tercih_eden_sayisi_2024,ilk_uc_sirada_tercih_eden_orani_2022,ilk_uc_sirada_tercih_eden_orani_2023,ilk_uc_sirada_tercih_eden_orani_2024,ilk_uc_tercih_olarak_yerlesen_sayisi_2022,ilk_uc_tercih_olarak_yerlesen_sayisi_2023,ilk_uc_tercih_olarak_yerlesen_sayisi_2024,ilk_uc_tercih_olarak_yerlesen_orani_2022,ilk_uc_tercih_olarak_yerlesen_orani_2023,ilk_uc_tercih_olarak_yerlesen_orani_2024
208610015,"11,3","9,9","15,3",48.0,67.0,87.0,"28,2","35,6","35,7",14.0,14.0,12.0,"93,3","73,7","75,0"
208610024,"6,8","8,4","9,3",36.0,46.0,54.0,"40,9","42,2","52,9",13.0,9.0,10.0,"100,0","69,2","90,9"
208610033,"11,8","8,9","8,4",113.0,92.0,92.0,"47,9","49,5","52,0",18.0,20.0,20.0,"90,0","95,2","100,0"
208610078,"7,9","10,2","11,3",31.0,43.0,40.0,"39,2","46,7","39,2",9.0,7.0,7.0,"90,0","77,8","77,8"
208610087,"15,1","12,5","10,5",79.0,75.0,71.0,"43,6","46,0","51,8",11.0,11.0,13.0,"91,7","84,6","100,0"
208610096,"13,3","11,1","11,8",39.0,55.0,47.0,"36,8","55,0","44,3",6.0,9.0,6.0,"75,0","100,0","66,7"
208610103,"10,6","6,6","8,2",46.0,39.0,42.0,"43,4","45,3","46,7",10.0,12.0,10.0,"100,0","92,3","90,9"
208610112,"7,9","10,6","6,0",28.0,45.0,34.0,"44,4","47,4","63,0",8.0,7.0,8.0,"100,0","87,5","88,9"
208610114,"9,6","6,0","8,1",73.0,57.0,52.0,"54,5","63,3","49,5",13.0,15.0,11.0,"92,9","100,0","84,6"
208610121,,,"12,1",,,49.0,,,"45,0",,,7.0,,,"77,8"
