yop_kodu,bir_kontenjana_talip_olan_aday_sayisi_2022,bir_kontenjana_talip_olan_aday_sayisi_2023,bir_kontenjana_talip_olan_aday_sayisi_2024,ilk_uc_sirada_tercih_eden_sayisi_2022,ilk_uc_sirada_tercih_eden_sayisi_2023,ilk_uc_sirada_tercih_eden_sayisi_2024,ilk_uc_sirada_tercih_eden_orani_2022,ilk_uc_sirada_tercih_eden_orani_2023,ilk_uc_sirada_tercih_eden_orani_2024,ilk_uc_tercih_olarak_yerlesen_sayisi_2022,ilk_uc_tercih_olarak_yerlesen_sayisi_2023,ilk_uc_tercih_olarak_yerlesen_sayisi_2024,ilk_uc_tercih_olarak_yerlesen_orani_2022,ilk_uc_tercih_olarak_yerlesen_orani_2023,ilk_uc_tercih_olarak_yerlesen_orani_2024
201410029,"14,7","23,3","17,8",49.0,31.0,9.0,"27,8","19,0","10,1",8.0,5.0,1.0,"66,7","100,0","20,0"
201410038,"6,2","2,4","1,9",41.0,25.0,17.0,"28,7","31,3","42,5",15.0,10.0,9.0,"65,2","66,7","100,0"
201410056,"6,3","3,2","1,9",64.0,40.0,17.0,"33,9","36,7","42,5",25.0,21.0,8.0,"83,3","84,0","88,9"
201410065,"38,3","22,6","15,0",73.0,26.0,11.0,"19,1","16,5","14,7",7.0,4.0,0.0,"70,0","66,7","0,0"
201410135,"42,9","5,0","2,5",97.0,32.0,15.0,"22,6","23,0","16,7",9.0,17.0,2.0,"90,0","60,7","33,3"
201410144,"38,4","23,6","14,9",82.0,37.0,24.0,"17,8","12,1","10,8",3.0,4.0,6.0,"25,0","36,4","40,0"
201410171,"22,3","16,7","38,9",47.0,22.0,55.0,"15,1","13,2","15,7",1.0,1.0,1.0,"7,1","11,1","12,5"
201410189,"11,7","7,1","3,6",224.0,110.0,51.0,"41,6","38,7","34,0",38.0,38.0,23.0,"82,6","95,0","82,1"
201410205,"11,5","19,0","27,2",18.0,27.0,14.0,"10,4","12,9","10,3",5.0,3.0,1.0,"33,3","30,0","20,0"
201410214,"3,6","2,4","1,6",1.0,4.0,10.0,"5,6","16,7","30,3",,4.0,9.0,,"50,0","100,0"
201410232,"22,6","13,6","13,9",134.0,81.0,76.0,"37,1","34,9","32,2",14.0,12.0,11.0,"87,5","75,0","73,3"
201410295,"22,9","16,3","22,3",95.0,55.0,77.0,"15,3","14,0","14,4",3.0,0.0,4.0,"11,1",,"19,0"
201410453,"9,0","7,4","4,8",29.0,25.0,29.0,"16,1","16,0","23,4",5.0,4.0,9.0,"25,0","20,0","36,0"
201410505,,,"1,4",,,67.0,,,"54,9",,,48.0,,,"76,2"
201410532,"25,7","35,1","19,7",27.0,25.0,20.0,"11,7","10,2","14,5",1.0,0.0,0.0,"11,1",,"0,0"
201410541,"3,3","3,2","1,6",58.0,38.0,28.0,"34,5","35,2","50,9",16.0,23.0,11.0,"88,9","67,6","100,0"
201410577,"18,6","23,9","10,2",26.0,32.0,9.0,"15,6","14,9","9,8",7.0,5.0,3.0,"77,8","62,5","37,5"
201410586,"3,8","5,1","1,0",64.0,134.0,25.0,"36,4","55,4","58,1",26.0,44.0,4.0,"56,5","93,6","80,0"
201410611,"38,0","20,7","15,0",37.0,33.0,33.0,"10,8","15,9","22,0",5.0,5.0,3.0,"55,6","55,6","30,0"
201410629,"8,2","3,4","2,6",160.0,85.0,76.0,"38,2","48,9","56,7",40.0,47.0,32.0,"78,4","92,2","88,9"
201410656,"13,6","9,5","23,7",30.0,10.0,16.0,"14,7","6,6","11,3",2.0,1.0,0.0,"13,3","6,7","0,0"
201410665,"6,2","6,4","2,5",22.0,35.0,29.0,"17,9","21,9","38,2",11.0,18.0,10.0,"55,0","72,0","76,9"
201490082,"25,8","18,8","22,2",54.0,46.0,36.0,"41,9","40,7","32,4",5.0,4.0,4.0,"100,0","80,0","80,0"
201490083,"4,9","3,0","2,0",47.0,38.0,15.0,"48,5","50,7","35,7",13.0,16.0,2.0,"65,0","72,7","50,0"
201490091,"44,3","30,3","15,6",113.0,46.0,18.0,"25,5","21,7","12,9",6.0,5.0,0.0,"60,0","83,3","0,0"
201490092,"14,8","6,4","3,4",144.0,82.0,54.0,"32,4","38,0","37,5",23.0,29.0,26.0,"76,7","85,3","78,8"
201490093,"33,0","27,6","29,0",46.0,38.0,14.0,"13,9","19,7","6,9",3.0,4.0,0.0,"30,0","80,0","0,0"
201490094,"10,9","5,7","6,1",39.0,40.0,61.0,"18,0","20,5","29,6",8.0,20.0,30.0,"40,0","76,9","88,2"
201490095,"17,5","35,0","17,4",42.0,35.0,9.0,"16,0","20,0","7,4",8.0,1.0,0.0,"53,3","20,0","0,0"
201490098,"53,0","23,3","55,0",81.0,42.0,67.0,"15,3","18,0","13,5",2.0,1.0,4.0,"20,0","11,1","50,0"
201490099,"15,5","10,1","2,8",235.0,165.0,42.0,"38,0","40,9","35,6",28.0,39.0,16.0,"70,0","97,5","88,9"
201490108,"150,3","56,0","32,8",292.0,70.0,48.0,"32,4","17,9","16,3",6.0,2.0,3.0,"100,0","28,6","33,3"
201490136,,"5,7","5,6",,359.0,339.0,,"49,7","47,7",,103.0,124.0,,"81,1","97,6"
201490143,,"7,1","2,0",,43.0,25.0,,"28,9","36,2",,16.0,8.0,,"76,2","88,9"
201490157,,"1,3","1,8",,1.0,3.0,,"11,1","33,3",,1.0,2.0,,"33,3","66,7"
201490206,,,"4,6",,,51.0,,,"56,0",,,20.0,,,"100,0"
201490213,,,"6,8",,,90.0,,,"60,0",,,22.0,,,"100,0"
201490220,,,"32,0",,,27.0,,,"14,1",,,0.0,,,"0,0"
201490227,,,"9,2",,,120.0,,,"52,4",,,25.0,,,"100,0"
201490234,,,"27,7",,,50.0,,,"18,1",,,4.0,,,"44,4"
201490241,,,"3,4",,,59.0,,,"34,1",,,31.0,,,"86,1"
201490248,,,"3,7",,,32.0,,,"21,5",,,15.0,,,"78,9"
201490255,,,"19,1",,,31.0,,,"23,1",,,2.0,,,"33,3"
201490269,,,"2,0",,,26.0,,,"38,8",,,14.0,,,"93,3"
201490276,,,"10,5",,,35.0,,,"33,3",,,7.0,,,"77,8"
201490290,,,"1,9",,,38.0,,,"39,2",,,20.0,,,"95,2"
201490297,,,"14,8",,,23.0,,,"19,5",,,3.0,,,"42,9"
201490311,,,"4,8",,,55.0,,,"30,4",,,30.0,,,"78,9"
201490318,,,"9,4",,,24.0,,,"23,3",,,3.0,,,"33,3"
201490325,,,"0,8",,,11.0,,,"68,8",,,6.0,,,"85,7"
201490332,,,"19,0",,,29.0,,,"25,4",,,2.0,,,"40,0"
201490339,,,"1,3",,,16.0,,,"50,0",,,13.0,,,"86,7"
